,Limit,Buffer1,Buffer2
0,0.1,5.0,21.0
1,0.5,9.0,26.0
2,1.0,10.0,29.0
3,2.0,15.0,36.0
4,5.0,20.0,44.0
5,10.0,23.0,49.0
6,20.0,26.0,56.0
7,30.0,25.0,57.0
8,50.0,27.0,63.0
9,100.0,32.0,75.0
10,150.0,39.0,94.0
11,250.0,54.0,130.0
12,500.0,60.0,150.0
13,1000.0,100.0,300.0
14,inf,100.0,300.0
